Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2022-08-31 15:00:00+00:00,20097.0,20156.7,19850.0,20130.5,76291.936,47.829815903458545,52.52743180531606,0
2022-08-31 16:00:00+00:00,20130.6,20210.0,20008.0,20029.5,28352.538,43.352111901827186,51.6933118140898,0
2022-08-31 17:00:00+00:00,20029.6,20134.9,19870.2,19972.3,35009.952,41.01051959780346,50.7221488853365,0
2022-08-31 18:00:00+00:00,19972.4,20037.7,19930.0,19993.9,18645.976,42.27841000042395,49.95453625943536,0
2022-08-31 19:00:00+00:00,19993.9,20329.0,19981.0,20217.7,48753.548,53.44383703432861,50.27174542078929,0
2022-08-31 20:00:00+00:00,20217.7,20232.7,20152.0,20186.6,13023.847,51.940258391904074,50.42342841816336,0
2022-08-31 21:00:00+00:00,20186.5,20288.7,20150.1,20272.2,11100.402,55.63958107127801,50.89762411390106,0
2022-08-31 22:00:00+00:00,20272.2,20285.6,20080.9,20148.2,23517.162,49.67461598793568,50.786441556995115,0
2022-08-31 23:00:00+00:00,20148.3,20148.3,19959.8,20041.5,20369.711,45.185596489621986,50.27727382359756,0
2022-09-01 00:00:00+00:00,20041.4,20126.2,19910.0,20057.2,30830.486,45.959446298826926,49.884744048618415,0
2022-09-01 01:00:00+00:00,20057.2,20174.1,20044.7,20116.7,16339.79,48.903560311766434,49.79554552708642,0
2022-09-01 02:00:00+00:00,20116.8,20198.3,20060.0,20111.3,14055.194,48.64454202253145,49.69090884485415,0
2022-09-01 03:00:00+00:00,20111.3,20170.0,19920.0,20016.9,26547.663,44.23384189964497,49.19481184983513,0
2022-09-01 04:00:00+00:00,20017.0,20085.2,19985.9,20043.8,12111.985,45.74353907929664,48.88105977978618,0
2022-09-01 05:00:00+00:00,20043.8,20127.9,20022.8,20030.7,15391.347,45.10317068306465,48.537615316447855,0
2022-09-01 06:00:00+00:00,20030.7,20044.8,19940.0,19975.8,17764.587,42.42285612902116,47.98172811759088,0
2022-09-01 07:00:00+00:00,19975.7,19978.1,19790.4,19885.7,39311.497,38.39066208897026,47.10981302407992,0
2022-09-01 08:00:00+00:00,19885.6,19925.4,19810.1,19916.9,20543.036,40.49965673330017,46.50888972491813,0
2022-09-01 09:00:00+00:00,19917.0,19970.0,19822.0,19925.7,25338.932,41.1119630977449,46.018260031538745,0
2022-09-01 10:00:00+00:00,19925.6,20033.1,19907.5,20010.9,17583.321,46.81824915797467,46.09098631576019,0
2022-09-01 11:00:00+00:00,20010.9,20115.1,19965.0,20060.9,27508.783,49.88720194814162,46.43609682779486,0
2022-09-01 12:00:00+00:00,20061.0,20084.1,19877.3,19988.2,38076.883,45.75296023167718,46.37399350087507,0
2022-09-01 13:00:00+00:00,19988.1,20030.0,19900.1,19964.0,32277.767,44.4329493868636,46.19753494505585,0
2022-09-01 14:00:00+00:00,19964.0,19985.8,19650.0,19685.3,70581.131,32.723741028076795,44.972644588966844,0
2022-09-01 15:00:00+00:00,19685.9,19830.0,19644.7,19775.8,38372.973,38.40044516180796,44.37517191377058,0
2022-09-01 16:00:00+00:00,19775.7,19814.7,19555.0,19646.5,49670.043,33.987862019251395,43.43087101426884,0
2022-09-01 17:00:00+00:00,19646.5,19930.0,19622.9,19715.5,54394.377,38.07710700504559,42.944165195248544,0
2022-09-01 18:00:00+00:00,19715.4,19930.0,19695.8,19801.2,33419.512,42.815328677863086,42.93245278457714,0
2022-09-01 19:00:00+00:00,19801.2,19892.6,19770.1,19857.4,18692.173,45.747081933359134,43.188328161739136,1
2022-09-01 20:00:00+00:00,19857.5,20093.3,19830.4,20060.4,41912.287,54.76777912142894,44.24100552171094,0
2022-09-01 21:00:00+00:00,20060.4,20153.6,20029.2,20073.6,22123.496,55.28837417931699,45.24531176331149,0
2022-09-01 22:00:00+00:00,20073.6,20171.0,20057.7,20067.3,18091.227,54.96323022795324,46.12875889646074,0
2022-09-01 23:00:00+00:00,20067.3,20138.8,20046.0,20122.5,10656.231,57.33099000306691,47.14714354251584,0
2022-09-02 00:00:00+00:00,20122.6,20124.9,20038.2,20065.2,12602.333,54.14856910931195,47.78363677586094,0
2022-09-02 01:00:00+00:00,20065.2,20083.9,20000.5,20042.4,10155.196,52.89048229277478,48.24789545921674,0
2022-09-02 02:00:00+00:00,20042.4,20070.0,19947.9,20024.0,15686.01,51.843626975814146,48.57478014254378,0
2022-09-02 03:00:00+00:00,20023.9,20264.8,20023.2,20145.1,34511.231,57.76823200126944,49.410548493337025,0
2022-09-02 04:00:00+00:00,20145.1,20290.0,20132.3,20151.6,19579.73,58.066441346778305,50.19744784364987,0
2022-09-02 05:00:00+00:00,20151.6,20162.7,20070.0,20114.9,16283.85,55.67595085731758,50.69549357216511,0
2022-09-02 06:00:00+00:00,20115.0,20122.6,20050.0,20096.8,11606.32,54.484618553322115,51.03995947954302,0
2022-09-02 07:00:00+00:00,20096.8,20110.6,20023.2,20100.5,11767.122,54.698016543620675,51.3725101217319,0
2022-09-02 08:00:00+00:00,20100.4,20130.5,20056.5,20087.3,9570.706,53.730168379879096,51.58684269065437,0
2022-09-02 09:00:00+00:00,20087.2,20168.8,20066.7,20123.1,11651.176,56.00392195411007,51.988395350968524,0
2022-09-02 10:00:00+00:00,20123.2,20166.0,20030.7,20059.3,18372.203,51.177280735041805,51.91465765861155,0
2022-09-02 11:00:00+00:00,20059.2,20090.0,19978.0,20082.4,19209.317,52.764620758602966,51.991927031338044,0
2022-09-02 12:00:00+00:00,20082.4,20365.0,20013.0,20272.0,94138.963,63.308954166753594,53.020747680012185,0
2022-09-02 13:00:00+00:00,20272.0,20396.0,20237.9,20257.4,48533.167,62.158286361063816,53.851433014653246,0
2022-09-02 14:00:00+00:00,20257.5,20434.3,20186.6,20354.0,41796.942,66.49714582931324,55.001043270531426,0
2022-09-02 15:00:00+00:00,20354.1,20388.9,20273.5,20344.8,20623.073,65.72424147160642,55.97587947062915,0
2022-09-02 16:00:00+00:00,20344.8,20368.0,20081.5,20120.9,40188.188,50.377658857708674,55.46695032400002,0
2022-09-02 17:00:00+00:00,20121.0,20121.0,19744.9,19791.3,84338.582,36.76739024504711,53.76699031682248,0
2022-09-02 18:00:00+00:00,19791.4,20066.0,19736.0,19926.4,64002.294,43.5048018593802,52.83406409341863,0
2022-09-02 19:00:00+00:00,19926.4,19979.5,19770.0,19899.3,34085.071,42.52597720073767,51.896965284993094,0
2022-09-02 20:00:00+00:00,19899.3,19972.0,19850.9,19957.0,14541.379,45.34555696569636,51.301382710511575,0
2022-09-02 21:00:00+00:00,19957.0,20018.7,19914.3,19962.0,11954.325,45.59463383671487,50.78258735834824,0
2022-09-02 22:00:00+00:00,19961.9,20006.2,19868.0,19978.1,15008.343,46.441043456842245,50.38790154912042,0
2022-09-02 23:00:00+00:00,19978.0,19989.8,19914.3,19941.0,8842.295,44.71472032863233,49.872157801803326,0
2022-09-03 00:00:00+00:00,19941.0,20050.0,19911.6,19991.8,15231.882,47.587670342852185,49.66447712371686,0
2022-09-03 01:00:00+00:00,19991.8,19998.4,19920.0,19945.6,9178.685,45.28296019019321,49.26615740248744,0
2022-09-03 02:00:00+00:00,19945.5,19957.6,19882.3,19931.4,8779.255,44.568495295400616,48.83909721093409,0
2022-09-03 03:00:00+00:00,19931.3,19931.4,19854.3,19890.3,10229.918,42.479379968744055,48.26094109800773,0
2022-09-03 04:00:00+00:00,19890.3,19928.0,19880.5,19914.9,6000.403,44.16635401301405,47.888705908462846,0
2022-09-03 05:00:00+00:00,19914.9,19957.5,19914.8,19935.5,5816.426,45.60502156119497,47.6810982405294,0
2022-09-03 06:00:00+00:00,19935.6,19939.8,19816.5,19877.4,13680.094,42.294885060219634,47.19144249686488,0
2022-09-03 07:00:00+00:00,19877.4,19903.3,19740.1,19808.2,21375.866,38.692617300415385,46.41882202446038,0
2022-09-03 08:00:00+00:00,19808.1,19848.3,19755.0,19773.6,15615.321,36.99594879042764,45.56219718500286,0
2022-09-03 09:00:00+00:00,19773.5,19811.1,19700.6,19787.7,19050.762,38.18551022959842,44.89158927996609,0
2022-09-03 10:00:00+00:00,19787.7,19862.1,19784.7,19839.5,12243.51,42.48203430542347,44.67253882773495,0
2022-09-03 11:00:00+00:00,19839.4,19845.0,19760.0,19790.0,12869.374,39.64615247345035,44.21559461370907,0
2022-09-03 12:00:00+00:00,19789.9,19853.3,19780.6,19843.3,11705.114,43.98239955026469,44.194395062486855,0
2022-09-03 13:00:00+00:00,19843.3,19894.0,19810.0,19850.4,10567.9,44.55387305078127,44.22707487960453,0
2022-09-03 14:00:00+00:00,19850.4,19854.0,19766.2,19807.4,11235.788,41.77431515628702,44.0040967229393,0
2022-09-03 15:00:00+00:00,19807.4,19824.8,19740.1,19764.3,11968.106,39.138653607748516,43.56178371246741,0
2022-09-03 16:00:00+00:00,19764.3,19826.4,19764.3,19780.6,9733.848,40.66340124112312,43.298294396890654,0
2022-09-03 17:00:00+00:00,19780.6,19821.4,19745.2,19808.1,12248.35,43.246715184706304,43.29360537760117,0
2022-09-03 18:00:00+00:00,19808.1,19819.2,19727.5,19743.0,8590.243,38.926253801641955,42.89657341615033,0
2022-09-03 19:00:00+00:00,19742.9,19810.0,19628.7,19702.9,29303.882,36.50689664676621,42.315693709842684,0
2022-09-03 20:00:00+00:00,19702.9,19740.2,19666.6,19735.9,9163.596,39.82165494271471,42.08896291283105,0
2022-09-03 21:00:00+00:00,19735.8,19763.5,19717.7,19739.7,4988.874,40.20874969770442,41.91803443872863,0
2022-09-03 22:00:00+00:00,19739.8,19812.0,19739.7,19784.8,9271.869,44.751077649039544,42.17558382148417,0
2022-09-03 23:00:00+00:00,19784.8,19840.0,19754.2,19820.7,6391.923,48.12913436776482,42.716815689327866,0
2022-09-04 00:00:00+00:00,19820.7,19847.9,19778.1,19794.9,9474.576,45.95452455278925,43.011152858733446,0
2022-09-04 01:00:00+00:00,19794.9,19825.0,19763.1,19770.1,7329.919,43.9011605120746,43.09206264540082,0
2022-09-04 02:00:00+00:00,19770.0,19804.3,19763.9,19782.5,4573.549,45.219177213741276,43.285436697068135,0
2022-09-04 03:00:00+00:00,19782.6,19804.5,19728.1,19766.0,6437.378,43.74633686984723,43.32733671277533,0
2022-09-04 04:00:00+00:00,19766.0,19801.7,19746.3,19794.3,5646.289,46.93860147768806,43.65563350958558,0
2022-09-04 05:00:00+00:00,19794.4,19797.6,19752.0,19758.8,5048.678,43.596452339098164,43.65025340317763,0
2022-09-04 06:00:00+00:00,19758.8,19776.6,19670.0,19693.0,14050.841,38.171268094117,43.152163829626666,0
2022-09-04 07:00:00+00:00,19693.0,19722.2,19600.0,19618.5,16582.773,33.14247927821726,42.24219250677127,0
2022-09-04 08:00:00+00:00,19618.4,19748.0,19570.0,19724.2,34083.082,44.34540023282331,42.43339320913964,1
2022-09-04 09:00:00+00:00,19724.1,19828.0,19717.2,19764.7,22087.834,47.94464309320842,42.93441592587316,0
2022-09-04 10:00:00+00:00,19764.7,19789.2,19736.7,19750.0,10921.327,46.7625404731842,43.28242724835598,0
2022-09-04 11:00:00+00:00,19749.9,19850.4,19700.0,19843.0,16342.481,54.419320679874886,44.29487210576679,0
2022-09-04 12:00:00+00:00,19843.0,19930.0,19766.1,19866.6,35871.863,56.14309564526583,45.37198333663034,0
2022-09-04 13:00:00+00:00,19866.6,19877.8,19680.0,19702.4,24922.517,43.74680057657156,45.224239449352275,0
2022-09-04 14:00:00+00:00,19702.4,19745.0,19631.2,19741.0,28029.741,46.72476665037454,45.36065101308157,1
2022-09-04 15:00:00+00:00,19741.0,19786.0,19669.6,19781.6,14292.564,49.73867383211394,45.75865308753906,0
2022-09-04 16:00:00+00:00,19781.6,19907.5,19713.0,19881.9,34114.285,56.31385624877028,46.71821701128735,0
2022-09-04 17:00:00+00:00,19882.0,19947.6,19822.0,19829.7,25760.296,52.466930753770335,47.240827351513076,0
2022-09-04 18:00:00+00:00,19829.7,19878.2,19791.3,19840.0,13318.63,53.14705276021898,47.777756934122706,0
2022-09-04 19:00:00+00:00,19840.1,19915.0,19812.0,19872.7,11161.78,55.33220018100611,48.4645245020212,0
2022-09-04 20:00:00+00:00,19872.8,19928.0,19856.6,19894.2,8105.851,56.760119605775984,49.21866951145345,0
2022-09-04 21:00:00+00:00,19894.2,19924.7,19822.0,19848.7,10228.225,52.905615340945765,49.55384640504366,0
2022-09-04 22:00:00+00:00,19848.7,19876.6,19809.0,19825.4,9725.615,50.99581073268653,49.68493407119301,0
2022-09-04 23:00:00+00:00,19825.4,20022.4,19818.3,19992.7,28688.09,61.689541001344764,50.77626197393408,0
2022-09-05 00:00:00+00:00,19992.7,20046.7,19865.0,19906.4,24500.011,55.01972339486175,51.16203119401842,0
2022-09-05 01:00:00+00:00,19906.4,19958.8,19801.0,19831.8,17846.297,49.98837750346866,51.05533540396844,0
2022-09-05 02:00:00+00:00,19831.8,19856.1,19803.4,19842.1,11111.015,50.6592722690796,51.019329664433094,0
2022-09-05 03:00:00+00:00,19842.1,19894.1,19803.3,19871.9,10370.516,52.63883626804512,51.166557537488735,0
2022-09-05 04:00:00+00:00,19871.9,19900.0,19827.3,19878.0,8357.326,53.05403926710397,51.33814678563557,0
2022-09-05 05:00:00+00:00,19878.0,19878.0,19668.0,19712.0,40163.29,42.2094969174629,50.508269524892604,0
2022-09-05 06:00:00+00:00,19712.1,19789.5,19692.0,19772.0,15351.553,46.4687005676901,50.14103598332874,0
2022-09-05 07:00:00+00:00,19772.0,19783.8,19700.0,19740.0,11397.538,44.581533516441496,49.63562666815717,0
2022-09-05 08:00:00+00:00,19739.9,19780.6,19712.8,19767.6,10909.679,46.596032833814895,49.35929995594424,0
2022-09-05 09:00:00+00:00,19767.6,19794.7,19720.0,19754.8,12981.123,45.76516259864973,49.03256019619019,0
2022-09-05 10:00:00+00:00,19754.8,19777.7,19651.0,19686.3,22336.892,41.500337971403304,48.347812721209564,0
2022-09-05 11:00:00+00:00,19686.4,19715.2,19620.2,19692.9,22456.001,42.0605834146468,47.77624642061295,0
2022-09-05 12:00:00+00:00,19692.9,19749.0,19659.5,19715.9,17205.839,44.07075225972755,47.43938331507791,0
2022-09-05 13:00:00+00:00,19715.9,19782.0,19702.0,19731.0,16609.655,45.40983261998089,47.25487870643273,0
2022-09-05 14:00:00+00:00,19731.0,19889.1,19713.7,19834.6,22538.848,53.61540567806902,47.83310843112694,0
2022-09-05 15:00:00+00:00,19834.7,19944.0,19827.5,19848.1,48909.574,54.57361710217642,48.44588194667689,0
2022-09-05 16:00:00+00:00,19848.1,19904.5,19815.0,19839.4,18902.583,53.80225512252193,48.93282496266281,0
2022-09-05 17:00:00+00:00,19839.4,19850.8,19780.7,19816.9,10108.872,51.7644843438808,49.19024854277353,0
2022-09-05 18:00:00+00:00,19816.9,19839.3,19660.0,19731.2,40641.409,44.803789620971436,48.79147954988243,0
2022-09-05 19:00:00+00:00,19731.2,19760.0,19680.4,19700.9,11203.36,42.62157873791118,48.230579476066865,0
2022-09-05 20:00:00+00:00,19700.9,19785.0,19686.9,19729.1,11716.048,45.292259097834204,47.963459441682076,0
2022-09-05 21:00:00+00:00,19729.0,19789.0,19689.0,19743.3,8748.329,46.63911236060086,47.84306425249287,0
2022-09-05 22:00:00+00:00,19743.3,19812.6,19717.6,19793.7,10996.791,51.22859415184286,48.15083969788833,0
2022-09-05 23:00:00+00:00,19793.7,19850.0,19742.7,19784.9,21343.861,50.4132848056558,48.35651652586719,0
2022-09-06 00:00:00+00:00,19784.9,20167.6,19770.4,20093.6,56733.527,69.03232325157045,50.23613531911294,0
2022-09-06 01:00:00+00:00,20093.7,20174.7,19754.0,19763.0,61591.584,48.17144843786579,50.048436511726834,0
2022-09-06 02:00:00+00:00,19762.9,19815.9,19665.0,19805.9,51673.369,50.27147473761598,50.06871271408039,0
2022-09-06 03:00:00+00:00,19806.0,19815.9,19694.2,19780.2,16485.985,48.990823378049164,49.970722774441185,0
2022-09-06 04:00:00+00:00,19780.3,19839.9,19744.0,19754.1,17001.593,47.66287381300892,49.76091832340189,0
2022-09-06 05:00:00+00:00,19754.1,19829.3,19724.0,19772.2,16109.126,48.70134762621718,49.66459371456691,0
2022-09-06 06:00:00+00:00,19772.3,19880.1,19755.0,19848.2,18069.82,52.925067296349226,49.96100040381985,0
2022-09-06 07:00:00+00:00,19848.3,19940.0,19836.0,19900.7,28810.795,55.642074274442834,50.47746166478558,0
2022-09-06 08:00:00+00:00,19900.7,20017.5,19853.4,20008.3,29817.373,60.65435479189114,51.40263376724972,0
2022-09-06 09:00:00+00:00,20008.4,20023.2,19870.0,19905.6,26582.364,54.3426352895958,51.669906632917545,0
2022-09-06 10:00:00+00:00,19905.7,19992.2,19893.3,19904.9,16604.11,54.301158314443484,51.90911133123809,0
2022-09-06 11:00:00+00:00,19905.0,19949.8,19850.0,19909.2,17222.9,54.530741118396456,52.14744131188885,0
2022-09-06 12:00:00+00:00,19909.2,19987.5,19832.0,19841.1,25688.32,50.227104028896086,51.97286519525314,0
2022-09-06 13:00:00+00:00,19841.2,19897.0,19705.0,19775.2,46130.672,46.41004223103198,51.46715401668758,0
2022-09-06 14:00:00+00:00,19775.1,19850.0,19650.4,19828.3,64981.027,49.725421952545965,51.30881473812925,0
2022-09-06 15:00:00+00:00,19828.2,19877.9,19761.2,19810.1,23815.99,48.615265783334294,51.06394665132971,0
2022-09-06 16:00:00+00:00,19810.2,19847.1,19670.0,19737.7,28572.358,44.37140934270767,50.4555341687277,0
2022-09-06 17:00:00+00:00,19737.7,19747.6,18846.9,19088.2,181256.726,24.070933304758764,48.056934090185074,0
2022-09-06 18:00:00+00:00,19088.2,19119.0,18935.0,18947.4,51090.593,21.74803012940879,45.665215548296324,0
2022-09-06 19:00:00+00:00,18947.4,19005.8,18700.0,18813.0,56081.08,19.785293726376015,43.31249538266721,0
2022-09-06 20:00:00+00:00,18813.1,19000.8,18600.0,18972.9,59171.574,28.099277701343993,41.929475593456004,0
2022-09-06 21:00:00+00:00,18972.8,19066.6,18915.0,18968.5,19485.18,28.01323632147856,40.66436293236715,0
2022-09-06 22:00:00+00:00,18968.5,18988.8,18869.5,18895.1,14315.001,26.55258331401511,39.38147387615333,0
2022-09-06 23:00:00+00:00,18895.0,18907.6,18768.0,18781.5,18198.075,24.4295077886229,38.02220423183238,0
2022-09-07 00:00:00+00:00,18781.4,18861.9,18650.0,18821.5,39173.368,26.653356562307945,36.98867262551198,0
2022-09-07 01:00:00+00:00,18821.5,18848.0,18770.0,18779.0,13428.641,25.785124431696193,35.970168244256,0
2022-09-07 02:00:00+00:00,18779.0,18817.8,18500.0,18603.7,41608.358,22.525706601240834,34.74794445852735,0
2022-09-07 03:00:00+00:00,18603.7,18740.0,18602.0,18736.3,16338.573,29.75857269255155,34.294365207075,0
2022-09-07 04:00:00+00:00,18736.2,18749.7,18664.2,18714.9,12461.194,29.283423945564056,33.83882509239219,0
2022-09-07 05:00:00+00:00,18714.9,18790.0,18702.2,18750.6,14929.006,31.25537161530892,33.60396568538462,0
2022-09-07 06:00:00+00:00,18750.5,18833.0,18720.1,18785.6,15267.171,33.22142725866097,33.56918946477338,0
2022-09-07 07:00:00+00:00,18785.6,18813.3,18714.7,18791.5,16076.846,33.56634365716783,33.56893075499106,0
2022-09-07 08:00:00+00:00,18791.4,18848.0,18761.7,18795.2,12640.661,33.7972771677571,33.589689519787974,1
2022-09-07 09:00:00+00:00,18795.3,18805.0,18754.5,18777.5,8417.27,33.20267282921306,33.554506184281166,0
2022-09-07 10:00:00+00:00,18777.6,18788.7,18720.1,18738.3,12657.592,31.865567848712622,33.40096633559312,0
2022-09-07 11:00:00+00:00,18738.2,18774.4,18679.9,18729.5,15282.241,31.55832085909659,33.23345311045707,0
2022-09-07 12:00:00+00:00,18729.4,18776.0,18663.6,18771.3,18589.408,34.77535726926214,33.373626215802986,1
2022-09-07 13:00:00+00:00,18771.4,18922.7,18764.5,18830.0,47544.22,39.104175390032914,33.89458523164207,0
2022-09-07 14:00:00+00:00,18830.1,18960.0,18803.6,18892.3,33463.856,43.39781377297093,34.7585150990356,0
2022-09-07 15:00:00+00:00,18892.3,18924.9,18836.9,18863.3,17704.628,41.91626761047135,35.40921987280249,0
2022-09-07 16:00:00+00:00,18863.3,18980.0,18844.8,18903.5,24171.986,44.73287890874863,36.256825239706686,0
2022-09-07 17:00:00+00:00,18903.4,19029.0,18895.0,18986.0,21408.867,50.082664486164695,37.51371971665741,0
2022-09-07 18:00:00+00:00,18986.0,19180.0,18948.5,19063.6,43671.715,54.54015044096408,39.06157705523074,0
2022-09-07 19:00:00+00:00,19063.6,19188.0,18980.0,18982.1,29477.992,49.53694455858804,40.01388319189959,0
2022-09-07 20:00:00+00:00,18982.1,19450.0,18980.0,19374.8,74579.097,65.81126976905612,42.35910015345927,0
2022-09-07 21:00:00+00:00,19374.8,19455.0,19245.5,19350.5,32565.455,64.42666708757248,44.36524260201502,0
2022-09-07 22:00:00+00:00,19350.5,19416.9,19308.8,19328.6,18198.973,63.13742554201788,46.07180468746983,0
2022-09-07 23:00:00+00:00,19328.7,19344.1,19240.0,19287.0,15979.575,60.65448980017173,47.39750333407909,0
2022-09-08 00:00:00+00:00,19287.0,19373.8,19230.0,19294.9,22412.243,60.9684057233962,48.63122173310792,0
2022-09-08 01:00:00+00:00,19294.8,19317.1,19139.4,19172.8,19450.529,53.82107630806225,49.1030266944674,0
2022-09-08 02:00:00+00:00,19172.8,19244.4,19172.8,19226.5,9562.396,56.25024614184307,49.7527739169561,0
2022-09-08 03:00:00+00:00,19226.6,19245.4,19180.9,19209.1,6243.134,55.23633803043215,50.25127974545392,0
2022-09-08 04:00:00+00:00,19209.1,19370.0,19203.9,19342.3,18366.482,61.02757411918899,51.23094287033893,0
2022-09-08 05:00:00+00:00,19342.2,19356.6,19279.0,19295.9,9331.701,58.20277361103263,51.86474566494745,0
2022-09-08 06:00:00+00:00,19296.0,19342.5,19215.3,19228.4,12561.249,54.26752506612919,52.08318015596397,0
2022-09-08 07:00:00+00:00,19228.4,19259.5,19047.9,19164.0,41729.03,50.74246270076274,51.96129675094568,0
2022-09-08 08:00:00+00:00,19164.0,19224.0,19138.2,19217.9,12856.03,53.466897268335664,52.09816952525386,0
2022-09-08 09:00:00+00:00,19218.0,19233.9,19133.6,19177.6,14235.313,51.187256050642894,52.01535920938014,0
2022-09-08 10:00:00+00:00,19177.6,19350.0,19166.0,19296.2,27277.122,56.998032542462,52.46832951238758,0
2022-09-08 11:00:00+00:00,19296.1,19400.0,19270.0,19303.1,17861.226,57.316387198455246,52.90906202930282,0
2022-09-08 12:00:00+00:00,19303.1,19370.6,19091.4,19137.0,46686.487,48.087304484000995,52.47072043427538,0
2022-09-08 13:00:00+00:00,19137.0,19350.0,19003.8,19215.1,75682.167,52.000924760805944,52.428011736687246,0
2022-09-08 14:00:00+00:00,19215.0,19312.0,19082.7,19307.8,44910.833,56.219795994693165,52.77271939650596,0
2022-09-08 15:00:00+00:00,19307.8,19339.0,19214.8,19240.4,25485.075,52.599766866345234,52.756996439218625,0
2022-09-08 16:00:00+00:00,19240.5,19251.3,19080.0,19178.7,38273.971,49.460071646845904,52.45727600354838,0
2022-09-08 17:00:00+00:00,19178.7,19236.8,19109.8,19191.1,21514.349,50.104663530187665,52.24340214233377,0
2022-09-08 18:00:00+00:00,19191.2,19239.2,19160.4,19194.2,9297.225,50.27540779810678,52.06449356558586,0
2022-09-08 19:00:00+00:00,19194.2,19342.4,19176.5,19341.7,15608.96,57.69373336538505,52.57624263829488,0
2022-09-08 20:00:00+00:00,19341.7,19450.0,19320.2,19366.8,24883.264,58.81961174797139,53.14382164826547,0
2022-09-08 21:00:00+00:00,19366.8,19368.5,19280.0,19322.1,8916.007,55.963281396643026,53.40013617084525,0
2022-09-08 22:00:00+00:00,19322.1,19322.2,19245.5,19294.0,8178.213,54.18203073119167,53.471217494513105,0
2022-09-08 23:00:00+00:00,19294.0,19329.6,19270.2,19309.3,5945.638,55.02148449408782,53.61215085811081,0
2022-09-09 00:00:00+00:00,19309.3,19386.4,19283.0,19355.9,10152.502,57.57125060053472,53.97206901651298,0
2022-09-09 01:00:00+00:00,19355.9,19380.0,19317.6,19325.0,6974.537,55.33137482129506,54.09564227149317,0
2022-09-09 02:00:00+00:00,19325.0,19443.5,19322.1,19384.4,13372.178,58.660968345424834,54.51067191457786,0
2022-09-09 03:00:00+00:00,19384.5,19965.8,19378.4,19936.0,82729.602,76.31594596756189,56.49296955575823,0
2022-09-09 04:00:00+00:00,19936.0,20460.8,19916.5,20350.4,105535.888,82.39798737851886,58.847971176009196,0
2022-09-09 05:00:00+00:00,20350.4,20737.9,20331.2,20526.3,78676.57,84.24718100744151,61.15699025159395,0
2022-09-09 06:00:00+00:00,20526.4,20804.9,20472.4,20684.9,51725.201,85.70537362688525,63.38866146752952,0
2022-09-09 07:00:00+00:00,20684.9,20750.0,20580.0,20623.6,36953.415,82.52566291804993,65.12838887212229,0
2022-09-09 08:00:00+00:00,20623.6,20988.0,20618.5,20766.6,49212.478,84.01550024987355,66.8453989973724,0
2022-09-09 09:00:00+00:00,20766.5,20784.6,20626.1,20742.3,33243.14,82.72479006620541,68.28898000362994,0
2022-09-09 10:00:00+00:00,20742.2,21188.0,20710.0,21068.4,78824.953,85.86343638417414,69.88665785640669,0
2022-09-09 11:00:00+00:00,21068.4,21086.0,20872.3,20931.7,37786.17,79.35473577928343,70.74739221303184,0
2022-09-09 12:00:00+00:00,20931.7,21299.0,20916.9,21070.3,48311.357,80.93289288340559,71.67334681942945,0
2022-09-09 13:00:00+00:00,21070.3,21092.7,20912.2,20998.8,39406.359,77.63588640826545,72.21539587296,0
2022-09-09 14:00:00+00:00,20998.8,21119.2,20956.1,21092.4,31886.169,78.85052960721933,72.81858984880176,0
2022-09-09 15:00:00+00:00,21092.5,21345.0,21050.2,21258.5,57437.955,80.83930923367555,73.54774615651756,0
2022-09-09 16:00:00+00:00,21258.5,21400.0,21136.0,21288.4,53244.097,81.18234461460175,74.24180056179794,0
2022-09-09 17:00:00+00:00,21288.4,21438.0,21162.0,21237.4,35611.089,78.5975823051661,74.63778072028596,0
2022-09-09 18:00:00+00:00,21237.4,21244.3,21117.0,21161.9,25195.385,74.80070825288983,74.65259231415904,0
2022-09-09 19:00:00+00:00,21162.0,21300.5,21148.8,21280.0,21289.623,76.69704568261454,74.83845171129136,0
2022-09-09 20:00:00+00:00,21280.1,21331.7,21200.0,21287.1,16505.877,76.81003063112108,75.0176861585486,0
2022-09-09 21:00:00+00:00,21287.1,21330.0,21178.0,21241.7,14559.809,74.32834780654021,74.95501903563874,0
2022-09-09 22:00:00+00:00,21241.7,21395.0,21220.0,21340.1,16966.901,76.12858769242379,75.06170709534648,0
2022-09-09 23:00:00+00:00,21340.0,21666.0,21240.6,21352.0,46895.845,76.34463199339258,75.17833663153249,0
2022-09-10 00:00:00+00:00,21352.0,21382.3,21153.6,21250.3,26183.076,70.47440626972734,74.75070659864112,0
2022-09-10 01:00:00+00:00,21250.2,21342.2,21249.1,21281.9,10149.726,71.21502212990953,74.42928073784734,0
2022-09-10 02:00:00+00:00,21282.3,21309.7,21191.0,21294.7,10570.083,71.52658202032758,74.16539903625463,0
2022-09-10 03:00:00+00:00,21294.7,21375.8,21274.3,21294.5,9906.499,71.51355729019838,73.92432251388588,0
2022-09-10 04:00:00+00:00,21294.4,21448.7,21288.1,21447.4,15874.384,75.22748565680128,74.04279189051455,0
2022-09-10 05:00:00+00:00,21447.4,21670.0,21411.2,21532.2,40932.105,77.01715248852561,74.31318830851555,0
2022-09-10 06:00:00+00:00,21532.2,21572.0,21454.6,21515.5,15714.147,75.85492488578737,74.45334617917662,0
