Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA21,decision
2022-06-11 03:00:00+00:00,29253.1,29300.0,29220.1,29258.4,4245.239,41.310731971320756,38.641620059418365,37.246603434245905,37.73410769064854,0
2022-06-11 04:00:00+00:00,29258.5,29369.0,29236.3,29363.0,5689.98,45.75761520367191,40.67476152920509,38.55598986031144,38.46351746455976,0
2022-06-11 05:00:00+00:00,29363.1,29427.9,29234.1,29269.3,8972.344,42.64077383130621,41.23647932980541,39.18441816354141,38.84326804335489,0
2022-06-11 06:00:00+00:00,29269.9,29298.6,29252.9,29294.3,3751.358,43.74186119740014,41.95230272054676,39.885563245673524,39.28859469372264,0
2022-06-11 07:00:00+00:00,29294.3,29346.8,29274.6,29309.0,4292.531,44.41750614576538,42.65664655632351,40.58278523030304,39.75485937118107,0
2022-06-11 08:00:00+00:00,29309.0,29329.8,28988.0,28994.9,18500.059,34.800256255167284,40.41196361313602,39.69316538797446,39.30444090608891,0
2022-06-11 09:00:00+00:00,28995.0,29185.6,28700.0,29063.6,35449.003,37.96408803871639,39.712570591873266,39.42715348808861,39.18259064541868,0
2022-06-11 10:00:00+00:00,29063.6,29119.2,28846.6,28913.5,16402.067,34.07367983231311,38.10145894628465,38.60354215643084,38.718144207863624,0
2022-06-11 11:00:00+00:00,28913.5,28955.7,28550.0,28723.9,32892.608,29.90491752059416,35.75958996751594,37.26529221245597,37.91694178174822,0
2022-06-11 12:00:00+00:00,28723.9,28839.2,28453.0,28454.8,27325.429,25.193636567117082,32.74074613883055,35.40811442086537,36.76027767132721,0
2022-06-11 13:00:00+00:00,28457.0,28865.4,28320.0,28760.1,38788.478,37.26844473016155,34.034374307782265,35.69431908383401,36.80647467667578,0
2022-06-11 14:00:00+00:00,28760.0,28764.1,28357.4,28410.8,22320.462,31.08596720790307,33.191972279245356,34.985341872152325,36.28642854315099,0
2022-06-11 15:00:00+00:00,28410.2,28594.9,28227.7,28392.3,40830.185,30.794591361356332,32.50700630270563,34.340611024337555,35.78717061753329,0
2022-06-11 16:00:00+00:00,28392.6,28497.0,28080.0,28459.8,37063.853,33.252910294660474,32.72012172897845,34.173272450541084,35.55678331545394,0
2022-06-11 17:00:00+00:00,28459.9,28579.8,28377.9,28485.7,14623.954,34.21847810748585,33.14822355140913,34.18022716699412,35.435119205638664,0
2022-06-11 18:00:00+00:00,28485.7,28786.9,28444.6,28598.7,16738.573,38.40505326867419,34.65017489919915,34.83020041340644,35.70511321136917,0
2022-06-11 19:00:00+00:00,28598.6,28746.5,28576.8,28581.0,8270.115,37.99712368297082,35.606445980276774,35.317419377954806,35.91347779969659,1
2022-06-11 20:00:00+00:00,28581.1,28608.2,28362.8,28397.2,9362.336,33.96291205289325,35.13686485816719,35.109033635637644,35.73615364089628,0
2022-06-11 21:00:00+00:00,28397.2,28613.8,28380.0,28550.0,6948.003,39.695132123259626,36.43922693390789,35.81458724911795,36.09606077565659,0
2022-06-11 22:00:00+00:00,28550.0,28684.6,28528.6,28624.1,5256.743,42.31037596056601,38.11669808438164,36.813939358571496,36.660998519739266,0
2022-06-11 23:00:00+00:00,28624.1,28632.6,28238.0,28416.7,15063.987,37.4190380820466,37.917366655143056,36.907031469875356,36.729911207221754,0
2022-06-12 00:00:00+00:00,28416.6,28530.3,28369.6,28496.0,8208.127,40.26268453283352,38.58745747734033,37.42328578725353,37.051072418641006,0
2022-06-12 01:00:00+00:00,28496.0,28508.4,28137.6,28229.6,14590.586,34.578308196019265,37.44198625410574,36.985596927063646,36.82627567112994,0
2022-06-12 02:00:00+00:00,28229.6,28337.7,27284.2,27409.5,62393.416,23.553815082812065,33.473937348021835,34.91916895102494,35.619688344919226,0
2022-06-12 03:00:00+00:00,27409.5,27747.0,27244.9,27538.2,27671.797,27.462356776806295,31.75634289910311,33.77196707806823,34.87811274781805,0
2022-06-12 04:00:00+00:00,27538.2,27644.2,27416.4,27422.4,12173.876,26.166038613128006,30.159113103110222,32.60182423730819,34.086106008300774,0
2022-06-12 05:00:00+00:00,27422.2,27459.7,27162.7,27258.3,28294.873,24.40776476961941,28.515870722112847,31.341199703817612,33.20625680478429,0
2022-06-12 06:00:00+00:00,27257.5,27538.6,27233.1,27466.0,16267.37,30.75051599793875,29.15434080092025,31.250325287528558,32.98300764052561,0
2022-06-12 07:00:00+00:00,27466.0,27673.4,27381.9,27629.4,12444.45,35.34664091123956,30.923569403868623,31.880527691176404,33.19788339240869,0
2022-06-12 08:00:00+00:00,27629.5,27698.0,27520.0,27553.6,14104.844,34.21226006941268,31.86319530830978,32.2392557493666,33.29009945395451,0
2022-06-12 09:00:00+00:00,27553.5,27596.2,27442.8,27459.5,9863.617,32.804746710829285,32.132209994743924,32.326254358822396,33.24597647730676,0
2022-06-12 10:00:00+00:00,27459.5,27569.0,27324.5,27435.1,14728.931,32.43215647149037,32.21790898810005,32.342546991540544,33.17199284041436,0
2022-06-12 11:00:00+00:00,27435.2,27514.0,27331.9,27443.8,11444.884,32.72555573089869,32.36295091461395,32.40147141298026,33.13140764864021,0
2022-06-12 12:00:00+00:00,27443.9,27577.1,27409.6,27422.0,8295.918,32.346530100416196,32.35825925341459,32.39301890335501,33.06005514425621,0
2022-06-12 13:00:00+00:00,27422.0,27460.1,27220.0,27302.4,16495.75,30.27484900170417,31.762999181497324,32.067146610793344,32.80685458584239,0
2022-06-12 14:00:00+00:00,27302.3,27944.5,26850.0,27798.6,77408.875,45.788024376742904,35.77014923728178,34.17805088247789,33.98696093046971,1
2022-06-12 15:00:00+00:00,27798.5,28337.7,27761.6,28077.8,50570.624,52.22857204953042,40.472555755067106,36.95505413894751,35.64528921402068,0
2022-06-12 16:00:00+00:00,28077.8,28166.6,27801.0,27923.0,20628.051,48.769079875722745,42.84299121811157,38.77259655998986,36.83836109235723,0
2022-06-12 17:00:00+00:00,27923.0,28234.4,27907.4,28111.7,17971.711,52.86744641729367,45.70712127502074,40.94103499957506,38.295550667351456,0
2022-06-12 18:00:00+00:00,28111.8,28128.0,27864.2,27896.9,12522.675,48.14589259936722,46.403913081976874,42.04947463031232,39.19103629753471,0
2022-06-12 19:00:00+00:00,27897.0,27926.1,27404.0,27410.0,24487.843,39.528153874408794,44.439410451243134,41.66157912940408,39.22168334997781,0
2022-06-12 20:00:00+00:00,27410.0,27545.4,27341.4,27366.3,14503.394,38.855924215985745,42.844128669741025,41.22993991195511,39.18843251961489,0
2022-06-12 21:00:00+00:00,27366.4,27529.0,27324.1,27360.4,8381.915,38.760083268761115,41.677258555175335,40.84996196684834,39.14949167862819,0
2022-06-12 22:00:00+00:00,27360.3,27442.1,26906.9,26982.5,36080.502,33.124346096089,39.233569281150665,39.66140567903921,38.601751171124626,0
2022-06-12 23:00:00+00:00,26982.4,27168.5,26538.7,26564.7,41300.102,28.236158467707913,36.09145190588131,37.9036753388344,37.65942456172311,0
2022-06-13 00:00:00+00:00,26564.7,26877.0,26254.9,26291.3,62248.83,25.576330506297733,33.08713150600028,36.00716074921337,36.56096146577534,0
2022-06-13 01:00:00+00:00,26291.2,26458.1,25580.0,25758.7,77858.082,21.35592923662054,29.73535942903464,33.753125131891395,35.17868580857945,0
2022-06-13 02:00:00+00:00,25758.6,25849.2,25318.7,25331.8,57183.873,18.693297504025555,26.58048459331776,31.43622857375819,33.680014144529096,0
2022-06-13 03:00:00+00:00,25331.7,25658.7,24864.2,25500.0,90330.722,22.778516038233192,25.494207863293596,30.104272799062034,32.68896886213856,0
2022-06-13 04:00:00+00:00,25499.9,26241.5,25356.4,25373.3,72696.456,21.8864449257643,24.46341845257094,28.83999158778546,31.706921231559082,0
2022-06-13 05:00:00+00:00,25373.8,25834.3,25168.2,25221.6,43580.174,20.834366770916493,23.426546543526815,27.60835700057485,30.718507189682484,0
2022-06-13 06:00:00+00:00,25221.5,25591.4,25035.9,25345.3,47745.886,24.040798322217803,23.60204705172424,27.05950181928915,30.111442747185695,0
2022-06-13 07:00:00+00:00,25345.4,25459.5,24552.0,24801.2,59010.297,20.170864749906688,22.62170925120494,25.999711500922615,29.20775383834215,0
2022-06-13 08:00:00+00:00,24801.1,24934.3,24128.2,24172.9,94068.542,16.806488070459338,20.960217485277624,24.585369434697494,28.080366041261893,0
2022-06-13 09:00:00+00:00,24172.9,24580.3,23760.1,24038.4,114696.194,16.184172726187576,19.595633268394753,23.292877633388276,26.998893921709683,0
2022-06-13 10:00:00+00:00,24038.4,24316.2,23805.6,23978.0,67358.002,15.899454609238806,18.539582222921624,22.155427937365282,25.98985398421233,0
2022-06-13 11:00:00+00:00,23977.9,24092.5,23464.3,23718.3,69103.255,14.701842807122487,17.443085246979013,21.008722532712543,24.963671149931436,0
2022-06-13 12:00:00+00:00,23718.2,24357.6,23617.1,23668.8,75126.877,14.477991268884072,16.595915538951886,20.0039946459697,24.010427524381676,0
2022-06-13 13:00:00+00:00,23668.8,23974.8,23330.0,23642.7,94210.879,14.353889520754107,15.955336676609663,19.13474770362884,23.132560433142807,0
2022-06-13 14:00:00+00:00,23642.7,23734.0,22559.7,22789.7,112033.249,11.027107154989729,14.547271099003968,17.887418388453593,22.032064680583435,0
2022-06-13 15:00:00+00:00,22789.7,23475.7,22600.0,23253.1,94040.502,21.650919204746092,16.576884843501716,18.466418514037056,21.99741509187095,0
2022-06-13 16:00:00+00:00,23255.3,24193.7,23105.0,23722.8,96002.229,30.68527860634797,20.60785449002922,20.34624314362335,22.787220865914314,1
2022-06-13 17:00:00+00:00,23722.7,23747.8,23100.9,23525.7,49948.304,29.165489007836452,23.05289292368843,21.703050199656136,23.36706342427087,0
2022-06-13 18:00:00+00:00,23525.8,23804.2,23354.0,23369.5,34030.457,27.982661268209206,24.46139816498008,22.669144210202763,23.786663228265265,0
2022-06-13 19:00:00+00:00,23369.4,23400.8,23094.0,23200.1,33148.625,26.71716833263521,25.105903927167258,23.29191715211545,24.053072783207988,0
2022-06-13 20:00:00+00:00,23200.1,23780.0,23200.0,23238.6,30220.545,27.5194451188413,25.795487124788412,23.942306070073272,24.368197540992835,0
2022-06-13 21:00:00+00:00,23238.6,23380.0,22855.4,23050.1,27514.415,26.017602035596322,25.858948527876386,24.261582372461433,24.518143404138605,0
2022-06-13 22:00:00+00:00,23050.0,23117.0,22550.4,22575.8,31810.462,22.6657728955459,24.94661263292482,24.016073222166735,24.34974608517563,0
2022-06-13 23:00:00+00:00,22577.3,22639.8,21900.0,22471.5,88554.703,21.99473176129592,24.103218098173706,23.705097612801996,24.13565387391384,0
2022-06-14 00:00:00+00:00,22471.4,22785.5,21727.1,21740.2,61172.465,17.976161851896908,22.35263059923748,22.82372288035506,23.575700053730483,0
2022-06-14 01:00:00+00:00,21737.3,21874.7,20834.0,20834.7,117025.312,14.45459230575922,20.096048229672263,21.53616433041724,22.74650844027855,0
2022-06-14 02:00:00+00:00,20834.8,21750.0,20823.0,21530.0,96796.156,26.38071689455556,21.89166784821035,22.281480109515442,23.076891027031007,0
2022-06-14 03:00:00+00:00,21529.8,22267.0,21310.1,22106.5,64826.395,34.53062316910498,25.502797939894528,24.1659636571446,24.118139403583186,1
2022-06-14 04:00:00+00:00,22106.5,22452.0,21755.4,21963.9,68265.019,33.5415043508171,27.79957120015812,25.608354533094218,24.974808944240813,0
2022-06-14 05:00:00+00:00,21964.1,23424.2,21909.3,22739.3,99108.029,43.087903468102354,32.16766613385647,28.297515907710853,26.621453900955498,0
2022-06-14 06:00:00+00:00,22739.4,22892.1,22311.0,22621.8,53536.272,42.1009920715808,35.00575925892056,30.421127625229307,28.028684643739616,0
2022-06-14 07:00:00+00:00,22621.8,23052.9,22160.0,22863.2,57141.241,44.893593617548824,37.83085478995721,32.64766085481693,29.56185818681318,0
2022-06-14 08:00:00+00:00,22863.3,22980.0,22563.0,22599.8,32400.675,42.48566577593232,39.160800785950094,34.16120007345006,30.73674978582401,0
2022-06-14 09:00:00+00:00,22599.9,22689.3,22280.0,22290.7,29149.236,39.78863410860485,39.34018173528003,35.02695915578157,31.55964836062227,0
2022-06-14 10:00:00+00:00,22290.7,22641.2,22243.0,22372.7,31494.283,40.86117980444073,39.774752612183086,35.92453156326759,32.40524212824213,0
2022-06-14 11:00:00+00:00,22372.7,22413.9,21712.0,21980.0,57133.586,37.42315173688343,39.10286664781176,36.15508851305464,32.861415729027705,0
2022-06-14 12:00:00+00:00,21980.0,22448.1,21797.7,22141.4,55543.766,39.66992722667004,39.264883956056984,36.69583293053393,33.480371319722465,0
2022-06-14 13:00:00+00:00,22141.4,22579.2,21960.0,22397.8,61692.672,43.16124759642986,40.378130710449234,37.690512109902535,34.36045098124132,0
2022-06-14 14:00:00+00:00,22400.6,22538.0,22000.0,22499.8,54974.979,44.53633792803183,41.56618991547283,38.74371608192243,35.285531612767734,0
2022-06-14 15:00:00+00:00,22498.7,22793.0,22250.8,22672.6,59209.586,46.8809202398756,43.08468429387362,39.995593644684455,36.339657851595724,0
2022-06-14 16:00:00+00:00,22672.6,22770.0,22404.1,22474.9,34477.639,44.560053213082,43.5062182707903,40.697818193668695,37.08696652082175,0
2022-06-14 17:00:00+00:00,22474.7,22730.0,22319.5,22347.8,31276.357,43.08336992158092,43.38540445673048,41.06482615180904,37.63209410270895,0
2022-06-14 18:00:00+00:00,22347.8,22579.2,22212.4,22281.8,25607.604,42.299471713130735,43.075137958559125,41.254771622781604,38.05640115820184,0
2022-06-14 19:00:00+00:00,22282.0,22313.8,22111.0,22182.0,22427.047,41.08223414250038,42.505736868256626,41.228227395046034,38.331476884047156,0
2022-06-14 20:00:00+00:00,22182.0,22235.7,21828.7,21981.5,28958.395,38.67436899408958,41.41106033278033,40.835326102591196,38.36264889405101,0
2022-06-14 21:00:00+00:00,21981.6,22086.0,21350.0,21468.6,38694.334,33.29789134609711,39.09301205087084,39.67572075543826,37.90221638969157,0
2022-06-14 22:00:00+00:00,21468.5,21647.3,21459.0,21580.6,19960.531,35.40949919178883,38.04057980541884,39.019378976415275,37.675605735336774,0
2022-06-14 23:00:00+00:00,21580.5,22350.0,21562.8,22122.7,46738.217,44.558157838337806,39.9027449576814,39.87149880132643,38.30129229015505,1
2022-06-15 00:00:00+00:00,22122.7,22140.3,21724.0,21799.8,32533.786,40.84689947465545,40.17250339110256,40.02156044337705,38.53271112510963,0
2022-06-15 01:00:00+00:00,21799.8,22290.0,21757.3,22152.8,25955.8,46.12937307423584,41.87446615771207,40.96122392504763,39.22331675684838,0
2022-06-15 02:00:00+00:00,22152.8,22164.3,21837.3,21974.0,17808.202,43.98668690438555,42.47795779961878,41.426679768022694,39.65635040662448,0
2022-06-15 03:00:00+00:00,21974.1,22033.2,21400.0,21442.3,31574.947,38.29082368023764,41.28163376550988,40.94424036990192,39.53221161331659,0
2022-06-15 04:00:00+00:00,21442.3,21481.7,20904.2,21133.7,81646.469,35.423701598275876,39.60793886058588,40.09492671272868,39.15871070285834,0
2022-06-15 05:00:00+00:00,21133.3,21340.0,20681.0,21210.4,65331.89,36.6924946822316,38.774954809627516,39.57147563111374,38.93450924643773,0
2022-06-15 06:00:00+00:00,21210.4,21397.0,20955.6,21321.3,44974.003,38.57183765578119,38.7169213371,39.41768517337027,38.90153910183259,0
2022-06-15 07:00:00+00:00,21321.4,21434.7,20617.2,20707.5,55669.654,32.77293064446429,37.018638282061225,38.39541524584627,38.34439287843547,0
2022-06-15 08:00:00+00:00,20707.5,20746.6,20160.0,20255.4,100640.788,29.281083215492217,34.80790826304151,36.99321031809949,37.52045563634972,0
2022-06-15 09:00:00+00:00,20255.3,20416.0,20100.2,20232.6,62920.694,29.11261953341611,33.18068291171997,35.78081173584051,36.7561068997194,0
2022-06-15 10:00:00+00:00,20232.7,20845.8,20189.7,20566.7,71262.733,35.012899541254576,33.70417337730129,35.662671398211906,36.597633503495324,0
2022-06-15 11:00:00+00:00,20566.6,21275.9,20390.1,21163.8,70655.294,43.98623205417443,36.64190442783647,36.94321919143691,37.269324280829785,0
2022-06-15 12:00:00+00:00,21163.8,21604.2,21030.4,21183.6,63309.024,44.26107713920098,38.81881091679776,38.06904349109292,37.904938177045345,1
2022-06-15 13:00:00+00:00,21183.7,21794.7,21142.0,21547.0,68753.764,49.18891150454266,41.78169679901059,39.77979241623903,38.93075393409055,0
2022-06-15 14:00:00+00:00,21547.0,21758.0,21051.9,21202.4,60459.233,45.11567159581226,42.73426102666821,40.60069690540414,39.49301917606525,0
2022-06-15 15:00:00+00:00,21202.4,21496.0,21115.0,21408.8,37994.113,47.89859538304591,44.20978512849041,41.72345051734903,40.25716246760895,0
2022-06-15 16:00:00+00:00,21408.8,21541.2,20623.4,20714.6,62754.901,40.46654442827766,43.14028778557248,41.53008034979959,40.2761971913061,0
2022-06-15 17:00:00+00:00,20714.5,21549.8,20472.2,21110.0,82635.682,45.640232381759496,43.854557670197345,42.162411431639576,40.763836754074596,0
2022-06-15 18:00:00+00:00,21105.4,22440.0,20179.9,21529.1,233367.051,50.54599250863859,45.76639619546627,43.45219313579327,41.65312364085314,0
2022-06-15 19:00:00+00:00,21529.6,22265.8,21430.4,21617.3,88540.258,51.537218456416426,47.41520255573774,44.69604318511991,42.55167771499526,0
2022-06-15 20:00:00+00:00,21616.8,21922.5,21428.8,21674.2,41999.907,52.20280109137857,48.78308785163512,45.850929016852014,43.42905256739374,0
2022-06-15 21:00:00+00:00,21674.2,22438.7,21630.3,22197.5,32640.674,57.92590441482184,51.395321155402755,47.708617539616604,44.746948189887206,0
2022-06-15 22:00:00+00:00,22197.4,22800.0,22188.4,22460.3,55730.753,60.484800384100446,53.99231522074495,49.674184131075656,46.17766202572477,0
2022-06-15 23:00:00+00:00,22460.1,22668.6,22411.1,22567.5,20141.549,61.51306588511919,56.14110112485187,51.49555055477466,47.57178964930608,0
2022-06-16 00:00:00+00:00,22567.5,22790.8,22468.0,22658.9,30057.789,62.411188784453095,57.93255474188079,53.174879513186724,48.920825934319446,0
2022-06-16 01:00:00+00:00,22658.9,23000.0,22343.6,22359.0,36700.568,57.65686827580381,57.853787180144515,53.86441624589705,49.71501160172711,0
2022-06-16 02:00:00+00:00,22359.0,22536.0,22314.1,22445.0,18224.569,58.630101935340505,58.0755913959148,54.59759865965758,50.52547435932833,0
2022-06-16 03:00:00+00:00,22445.0,22521.9,22152.5,22197.5,19637.405,54.73129856383861,57.12007915817875,54.61816787568543,50.90782201428381,0
2022-06-16 04:00:00+00:00,22197.5,22353.5,22030.2,22084.9,18580.411,53.00438594918969,55.9441668127533,54.36989373314762,51.09841873563889,0
2022-06-16 05:00:00+00:00,22085.0,22190.4,21906.4,21931.9,19928.905,50.665110682950534,54.43586506138108,53.79992711004038,51.0590270944854,0
2022-06-16 06:00:00+00:00,21932.0,21998.0,21700.4,21788.4,23870.435,48.502974484315345,52.74075346793373,52.9850113214673,50.82665867537903,0
2022-06-16 07:00:00+00:00,21788.4,21928.7,21635.3,21748.9,30695.77,47.89705799930385,51.35684047689662,52.20224927190369,50.56033134119038,0
2022-06-16 08:00:00+00:00,21748.9,21883.7,21593.0,21773.8,28647.397,48.33521120018503,50.4935178264076,51.607320337793126,50.35804769200807,0
2022-06-16 09:00:00+00:00,21773.8,21784.8,21122.0,21266.5,62550.902,40.806168511989966,47.72570373657399,49.94560467228495,49.489695039279155,0
2022-06-16 10:00:00+00:00,21266.5,21367.0,20852.0,21232.9,57283.936,40.3577718016722,45.62058032660205,48.47055346142145,48.659520199496704,0
2022-06-16 11:00:00+00:00,21232.2,21280.3,20870.0,21028.1,47400.976,37.64263349785211,43.34116694695921,46.804719620872326,47.65798504480174,0
2022-06-16 12:00:00+00:00,21028.2,21490.0,20909.7,21128.6,59931.614,39.78355470285442,42.324706305786414,45.724540402715725,46.94212774098835,0
2022-06-16 13:00:00+00:00,21128.5,21347.6,20884.5,21004.5,58303.57,38.0464826460378,41.10235668871538,44.543300747842196,46.13343273235648,0
2022-06-16 14:00:00+00:00,21004.5,21130.0,20739.0,20914.7,56336.434,36.79453322040096,39.87154998348269,43.35118266669739,45.284441867633255,0
2022-06-16 15:00:00+00:00,20914.4,21277.8,20906.6,21067.0,39384.874,40.37787297542234,40.016213695465446,42.893750406501226,44.83839015015953,0
2022-06-16 16:00:00+00:00,21067.7,21239.0,20800.0,21170.2,43695.284,42.746516670970045,40.79630025989533,42.87109906257335,44.64821983386958,0
2022-06-16 17:00:00+00:00,21172.4,21483.0,21041.8,21051.8,42163.956,40.74647517996035,40.78206452277105,42.54423384986366,44.29351577442329,0
2022-06-16 18:00:00+00:00,21051.8,21105.2,20892.9,21014.8,31007.816,40.11482319968356,40.59142414474606,42.17047836522057,43.91363463126513,0
2022-06-16 19:00:00+00:00,21014.9,21117.8,20850.0,20862.2,27380.771,37.530706908503504,39.71693350581961,41.45666737187948,43.33336847465044,0
2022-06-16 20:00:00+00:00,20862.2,21040.0,20473.8,20698.4,39902.143,34.929674534302265,38.34914522824322,40.45251462763684,42.56939629825515,0
2022-06-16 21:00:00+00:00,20698.4,20922.2,20609.1,20675.5,23432.488,34.56896990186652,37.26909513499274,39.54735390059525,41.84208480767437,0
2022-06-16 22:00:00+00:00,20674.6,20694.2,20330.0,20356.6,30868.056,29.93327230483997,35.17314575494909,38.06826442432521,40.75946548923488,0
2022-06-16 23:00:00+00:00,20356.6,20466.6,20222.0,20387.4,36648.151,30.89711403431936,33.951422406197736,36.96501051817046,39.862888084242556,0
2022-06-17 00:00:00+00:00,20387.4,20623.8,20228.0,20353.6,41064.631,30.402850174522893,32.93754462571921,35.95544738837852,39.0028846379044,0
2022-06-17 01:00:00+00:00,20353.7,20922.2,20334.7,20866.1,56486.626,44.817501810877125,36.3318181071929,37.318840376455235,39.53148619908374,0
2022-06-17 02:00:00+00:00,20866.0,21052.5,20531.0,20568.5,38581.281,39.67836472870592,37.28797428476805,37.68184412295534,39.54483879268575,0
2022-06-17 03:00:00+00:00,20568.4,20667.4,20335.0,20369.0,25747.057,36.644823844764296,37.10421701619555,37.52230254169518,39.28120107014744,0
2022-06-17 04:00:00+00:00,20369.1,20622.6,20305.6,20519.1,24455.611,40.34053417047478,38.02887906027533,37.9558766384305,39.37750407926811,1
2022-06-17 05:00:00+00:00,20519.0,20975.8,20508.8,20793.8,34588.679,46.49223595935151,40.446981031439954,39.26916268780297,40.02429788654842,0
2022-06-17 06:00:00+00:00,20793.9,20992.5,20600.0,20881.5,38599.242,48.32424805211935,42.69762875163407,40.662252743851646,40.77883881069123,0
2022-06-17 07:00:00+00:00,20881.2,21288.0,20813.4,21087.5,49942.493,52.44311046495608,45.4820520982975,42.474692393252326,41.83922714289712,0
2022-06-17 08:00:00+00:00,21087.9,21388.0,21000.0,21056.8,42568.854,51.78071950112706,47.2816713562488,43.9063888713869,42.74299917546348,0
2022-06-17 09:00:00+00:00,21057.1,21127.5,20866.7,20963.4,35799.142,49.72304417230243,47.97920644654984,44.8012589176816,43.37754872063066,0
2022-06-17 10:00:00+00:00,20963.3,21144.6,20833.0,21108.4,27350.526,52.85523392452481,49.37235715454269,46.04033199565748,44.23915646643922,0
2022-06-17 11:00:00+00:00,21108.4,21214.0,20933.5,20963.9,31134.756,49.54282185885428,49.421061355774576,46.57917658999545,44.72130786574968,0
2022-06-17 12:00:00+00:00,20963.9,21036.6,20576.0,20645.1,38345.234,43.12200280504917,47.621330341281606,46.04730370000372,44.575916496595084,0
2022-06-17 13:00:00+00:00,20645.0,20912.4,20560.0,20791.0,52959.384,46.536958076174415,47.311509694108125,46.12263514249152,44.75419300382957,0
2022-06-17 14:00:00+00:00,20791.0,20800.0,20375.5,20535.5,55223.836,41.80354768174011,45.73780626200298,45.458160148529764,44.48595252000326,0
2022-06-17 15:00:00+00:00,20535.0,20737.5,20511.5,20656.0,40458.99,44.662309819859686,45.43052156424775,45.335721636426676,44.501985001808386,0
2022-06-17 16:00:00+00:00,20656.0,20785.5,20512.5,20564.8,29152.472,42.94295347285885,44.71978782385092,44.96760345741624,44.36025486281297,0
2022-06-17 17:00:00+00:00,20564.9,20705.9,20497.0,20582.9,22621.696,43.40858639440101,44.34515884400809,44.72775467849082,44.27373954750279,0
2022-06-17 18:00:00+00:00,20582.8,20646.3,20455.0,20512.6,16974.193,41.975757384856934,43.66818699853633,44.30437047947022,44.06483207817135,0
2022-06-17 19:00:00+00:00,20512.6,20540.3,20430.3,20506.6,15159.841,41.84879289650553,43.14836011224181,43.92658931286027,43.86337397074718,0
2022-06-17 20:00:00+00:00,20506.6,20721.7,20505.7,20641.0,16618.612,45.803273785606926,43.90690687606042,44.215310000975144,44.039728499370796,0
2022-06-17 21:00:00+00:00,20640.9,20672.1,20502.4,20547.0,10692.614,43.57151782179885,43.811081431985684,44.116265050332636,43.9971638923188,0
2022-06-17 22:00:00+00:00,20547.0,20599.0,20350.0,20441.7,20654.799,41.152539243507796,43.051497949563434,43.660307233898045,43.7385616515178,0
2022-06-17 23:00:00+00:00,20441.7,20538.3,20415.4,20457.3,10972.688,41.66920318538623,42.656556588369945,43.353983534126996,43.55043815459675,0
2022-06-18 00:00:00+00:00,20457.3,20768.4,20429.5,20561.4,28155.809,45.131125300132254,43.363576220302036,43.62738995966627,43.69413698600906,0
2022-06-18 01:00:00+00:00,20561.4,20595.2,20365.0,20381.9,22261.641,40.651010557501685,42.588557459501935,43.16948543625633,43.41748912887203,0
2022-06-18 02:00:00+00:00,20381.1,20520.0,20300.8,20464.2,20700.74,43.42410386119139,42.827285002841776,43.20865750163095,43.41809046817379,0
2022-06-18 03:00:00+00:00,20464.2,20490.0,20366.5,20450.0,10263.147,43.050336907655044,42.89101411850271,43.18430048717312,43.38465832630845,0
2022-06-18 04:00:00+00:00,20449.9,20497.7,20383.4,20482.7,9606.311,44.24057116010241,43.276601844674055,43.34680366762378,43.46246858392608,0
2022-06-18 05:00:00+00:00,20482.6,20532.5,20381.0,20416.5,10356.034,42.312577138321004,43.001166214287466,43.187691893884896,43.35793299796198,0
2022-06-18 06:00:00+00:00,20416.5,20440.0,19063.2,19419.8,82416.485,24.793435618044924,37.798957472503886,40.35780631298644,41.670251417969524,0
2022-06-18 07:00:00+00:00,19419.3,19587.0,19000.0,19244.9,111181.111,22.99426284942128,33.56904472305171,37.68649193397641,39.972434275374226,0
2022-06-18 08:00:00+00:00,19245.0,19380.0,18690.0,18997.6,113655.948,20.706258811716253,29.893963034098725,35.07414837670562,38.22096377867805,0
2022-06-18 09:00:00+00:00,18997.5,19200.0,18885.2,19156.5,42664.79,25.814163196264563,28.728305937574678,33.64953527202238,37.09307281664046,0
2022-06-18 10:00:00+00:00,19156.4,19529.5,19130.8,19382.8,53752.022,32.484568706444946,29.80152387153761,33.470309646548934,36.67411789753177,0
2022-06-18 11:00:00+00:00,19382.8,19462.8,19219.6,19237.0,32410.375,30.576985223059843,30.023084257686822,33.025182812165994,36.11983310894342,0
2022-06-18 12:00:00+00:00,19237.0,19278.3,19114.9,19147.3,27607.45,29.431883402411497,29.85416972760816,32.47236751835761,35.51183768107688,0
2022-06-18 13:00:00+00:00,19147.4,19225.8,19081.8,19190.4,21753.034,30.773387588870367,30.116803402254504,32.210985990744184,35.08106949087629,0
2022-06-18 14:00:00+00:00,19190.4,19264.7,19060.0,19070.5,21531.284,29.115213656584192,29.830634903491557,31.734713323950338,34.5387189604861,0
2022-06-18 15:00:00+00:00,19071.4,19121.6,18904.0,18946.6,30960.8,27.468112039871517,29.155628371028687,31.07831312639975,33.8959365131575,0
2022-06-18 16:00:00+00:00,18946.7,19090.0,18800.0,18866.2,37120.509,26.42348807558769,28.375016858045544,30.362186195505586,33.216623018832976,0
2022-06-18 17:00:00+00:00,18866.2,18955.3,18421.0,18609.9,63162.648,23.37204589246286,26.94559658216478,29.286779995037474,32.32166146189024,0
