Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA24,decision
2023-04-23 22:00:00+00:00,27499.5,27629.8,27409.0,27579.6,12387.218,51.89776364174835,47.80007528268375,47.91389196559559,47.95875426265536,0
2023-04-23 23:00:00+00:00,27579.7,27642.6,27529.5,27576.0,9624.863,51.659712673533335,48.90282882292649,48.49017207450909,48.2548309355256,0
2023-04-24 00:00:00+00:00,27575.9,27869.2,27410.0,27793.7,33303.528,62.778467819512464,52.86729710766534,50.688371419894224,49.416721886244545,0
2023-04-24 01:00:00+00:00,27793.6,28000.0,27670.4,27739.8,43190.654,59.150838810349015,54.66259473700353,51.99028947996419,50.1954512401729,0
2023-04-24 02:00:00+00:00,27739.8,27819.0,27655.1,27730.2,13226.648,58.50242364485708,55.759688710675974,52.992156274563094,50.86000903254764,0
2023-04-24 03:00:00+00:00,27730.3,27780.2,27665.0,27780.0,9850.616,60.89708540254976,57.227516336925625,54.20829921733027,51.66297514214781,0
2023-04-24 04:00:00+00:00,27780.1,27782.3,27682.0,27689.9,6830.321,54.742150909526444,56.517411929097285,54.290430246898914,51.9093092035381,0
2023-04-24 05:00:00+00:00,27689.8,27746.8,27615.0,27643.3,10513.414,51.8246619915,55.17662623264092,53.91108128452985,51.90253742657505,0
2023-04-24 06:00:00+00:00,27643.4,27692.8,27450.0,27534.0,19020.518,45.675828660585815,52.46211264062518,52.64411934238461,51.404400725295915,0
2023-04-24 07:00:00+00:00,27534.0,27534.1,27331.0,27440.8,29520.138,41.18826916896879,49.24101450586621,50.881680854166795,50.587110200789745,0
2023-04-24 08:00:00+00:00,27440.9,27510.0,27140.0,27173.9,43744.68,31.61036242917762,44.203685341098044,47.916862634937694,49.06897037906077,0
2023-04-24 09:00:00+00:00,27173.8,27363.0,27150.2,27300.0,25091.676,38.84594520064982,42.67290244382713,46.52133687581648,48.251128364787895,0
2023-04-24 10:00:00+00:00,27300.0,27428.8,27294.7,27406.8,13924.091,44.227911467713895,43.117190736366204,46.16850219764685,47.929271013021975,0
2023-04-24 11:00:00+00:00,27406.8,27544.0,27368.4,27540.0,18977.325,50.12352638503946,45.11900092170142,46.77696745724572,48.10481144278337,0
2023-04-24 12:00:00+00:00,27539.9,27571.1,27409.3,27431.4,17315.544,45.86639466019397,45.33254198984215,46.63687933462237,47.92573810017622,0
2023-04-24 13:00:00+00:00,27431.3,27700.0,27375.2,27611.9,40227.1,53.009936131863235,47.526083173276746,47.617349611120964,48.33247394271118,0
2023-04-24 14:00:00+00:00,27611.9,27689.2,27261.3,27416.8,46697.602,45.95146382332309,47.07619193043284,47.36105948992129,48.141993133160135,0
2023-04-24 15:00:00+00:00,27416.7,27417.8,27208.0,27256.0,30956.132,41.094642772434646,45.3671778852905,46.39699537953873,47.57820510430209,0
2023-04-24 16:00:00+00:00,27255.9,27385.4,27000.0,27100.2,47593.734,37.01267715056759,42.98017767536967,44.95325411354317,46.732962868003334,0
2023-04-24 17:00:00+00:00,27100.2,27399.0,26919.3,27365.3,50063.381,46.71198292401698,44.04640774641176,45.223827776692985,46.731284472484425,0
2023-04-24 18:00:00+00:00,27365.2,27577.0,27275.8,27327.1,33089.81,45.62180279362064,44.49652061704287,45.28505470237416,46.642525938175325,0
2023-04-24 19:00:00+00:00,27327.1,27407.3,27307.7,27373.8,10818.29,47.24282763560135,45.28117976520244,45.586250538255264,46.690550073969405,0
2023-04-24 20:00:00+00:00,27373.8,27473.8,27327.2,27446.7,11490.961,49.76053473428338,46.560995470654134,46.22844810687497,46.936148846794524,1
2023-04-24 21:00:00+00:00,27446.7,27449.4,27305.2,27400.0,7521.721,48.17449204088166,47.021994490719145,46.52783948133754,47.035216302321494,0
2023-04-24 22:00:00+00:00,27400.0,27510.5,27365.1,27447.8,8100.823,49.93351941521518,47.853858754860866,47.05179024039563,47.26708055135299,0
2023-04-24 23:00:00+00:00,27447.9,27547.1,27428.2,27497.5,10199.561,51.766634666313195,48.97179472956153,47.777150921306024,47.6270448805498,0
2023-04-25 00:00:00+00:00,27497.4,27583.6,27415.0,27447.8,15297.7,49.80290341232889,49.209254353209346,48.08880515069416,47.80111356309213,0
2023-04-25 01:00:00+00:00,27447.8,27508.0,27351.3,27386.5,9999.868,47.413848686288674,48.69628130551772,47.984965694631775,47.770132372947856,0
2023-04-25 02:00:00+00:00,27386.5,27416.0,27310.0,27391.6,10211.152,47.63889640381992,48.39417133360406,47.9317242652761,47.759633495417624,0
2023-04-25 03:00:00+00:00,27391.6,27423.0,27305.3,27337.6,8398.641,45.42232924697544,47.54507359456731,47.545663493229846,47.57264915554225,0
2023-04-25 04:00:00+00:00,27337.6,27432.0,27319.7,27398.5,7849.603,48.34156177858592,47.772641647144056,47.66810938328462,47.634162165385746,0
2023-04-25 05:00:00+00:00,27398.5,27452.8,27301.5,27400.8,9838.269,48.453698132900854,47.96722921450314,47.78896919091789,47.69972504278695,0
2023-04-25 06:00:00+00:00,27400.8,27439.4,27332.7,27347.0,7544.229,45.94152431941076,47.38845638733389,47.504746902993716,47.559068984916856,0
2023-04-25 07:00:00+00:00,27347.0,27395.4,27222.7,27252.3,20050.466,41.83034355100135,45.80042414838174,46.631761771917965,47.10077095020362,0
2023-04-25 08:00:00+00:00,27252.4,27430.0,27176.6,27418.0,26901.212,50.22378813403642,47.06424242999736,47.18438121224388,47.350612324910244,0
2023-04-25 09:00:00+00:00,27418.0,27428.6,27269.3,27311.9,13802.344,45.67876935165926,46.66839297904362,46.95274861830778,47.216864887050164,0
2023-04-25 10:00:00+00:00,27311.9,27340.8,27275.0,27319.5,9083.899,46.05534955963793,46.493237716356276,46.814687224666265,47.123943660857186,0
2023-04-25 11:00:00+00:00,27319.5,27428.2,27300.0,27382.1,16751.182,49.18045101657492,47.26101294499018,47.17865088495991,47.28846424931461,0
2023-04-25 12:00:00+00:00,27382.2,27466.0,27342.0,27383.5,12001.463,49.25125853930379,47.82965454336549,47.49751360101281,47.445487792513745,0
2023-04-25 13:00:00+00:00,27383.5,27459.9,27305.5,27332.5,17615.47,46.698674934096616,47.50651751214581,47.37461534456417,47.385742763840376,0
2023-04-25 14:00:00+00:00,27332.6,27385.2,27200.0,27280.0,23467.997,44.16133504157637,46.550751091983116,46.88026452871989,47.127790146059255,0
2023-04-25 15:00:00+00:00,27280.1,27427.2,27256.5,27329.5,21879.852,47.08089347466853,46.70222034417895,46.9111305204043,47.124038412348,0
2023-04-25 16:00:00+00:00,27329.5,27409.3,27302.4,27385.9,13727.398,50.27131253099684,47.72196096898406,47.428081598957,47.375820341839905,0
2023-04-25 17:00:00+00:00,27385.9,27679.0,27306.2,27608.2,37367.535,60.404128885872495,51.345437516666465,49.42439656617477,48.418085025362515,0
2023-04-25 18:00:00+00:00,27608.2,27787.5,27540.4,27565.3,41136.804,57.950098877055254,53.23248361963469,50.736043075541,49.18064613349794,0
2023-04-25 19:00:00+00:00,27565.4,27649.0,27462.5,27596.1,23154.43,59.230730669779504,54.94626849110464,52.04291809003923,49.98465289640046,0
2023-04-25 20:00:00+00:00,27596.2,28053.4,27596.2,27961.6,58161.217,70.65284786751741,59.433862598651146,54.90598420965126,51.63810849408982,0
2023-04-25 21:00:00+00:00,27961.7,28300.0,27961.6,28249.3,48703.714,76.28499580452643,64.24847208604409,58.19506291655513,53.60985947892475,0
2023-04-25 22:00:00+00:00,28249.4,28379.9,28190.0,28219.3,34553.687,74.67563619427376,67.22766183125256,60.730535728511846,55.29512161615267,0
2023-04-25 23:00:00+00:00,28219.3,28347.0,28152.0,28286.7,20756.383,75.90549513409958,69.70704277492314,63.065144867833034,56.94395149758842,0
2023-04-26 00:00:00+00:00,28286.7,28473.0,28250.1,28287.0,32595.944,75.91110276885578,71.47963134461818,65.04144608337499,58.46132359928981,0
2023-04-26 01:00:00+00:00,28287.1,28373.1,28232.8,28370.6,15030.921,77.48373702359345,73.19509011003969,66.95564468956245,59.9831166732341,0
2023-04-26 02:00:00+00:00,28370.7,28388.1,28330.0,28375.0,9111.838,77.56674773480727,74.44413514568757,68.58812208113858,61.389807158159954,0
2023-04-26 03:00:00+00:00,28374.9,28449.6,28290.5,28296.2,14668.482,72.41754662175384,73.86510985313508,69.17726431815632,62.272026315247466,0
2023-04-26 04:00:00+00:00,28296.1,28359.0,28285.9,28315.0,10492.196,72.88010713550233,73.58368050524001,69.74693244390185,63.12067278086786,0
2023-04-26 05:00:00+00:00,28315.0,28407.0,28315.0,28379.9,9861.48,74.4716900175605,73.83739750876015,70.47381822446472,64.02875415980327,0
2023-04-26 06:00:00+00:00,28380.0,28588.0,28328.1,28377.6,28786.033,74.30526114260174,73.97107283271488,71.06327098110118,64.85087471842715,0
2023-04-26 07:00:00+00:00,28377.6,28394.1,28300.0,28365.0,13664.013,73.33832927799023,73.7902889599364,71.41327994985335,65.52987108319219,0
2023-04-26 08:00:00+00:00,28364.9,28777.0,28357.1,28703.5,65094.541,80.6306305387164,75.74467226815926,72.83133388660151,66.73793183963413,0
2023-04-26 09:00:00+00:00,28703.5,28930.0,28666.0,28849.5,52727.028,82.81401643127559,77.7644848861925,74.36713120116676,68.02401860696544,0
2023-04-26 10:00:00+00:00,28849.5,29099.0,28761.0,28982.8,57588.723,84.52877042953324,79.69713789857558,75.93046031322314,69.34439875277087,0
2023-04-26 11:00:00+00:00,28982.8,29146.4,28890.0,28940.7,38118.133,81.75433357742853,80.28490809253356,76.82644081540857,70.33719353874348,0
2023-04-26 12:00:00+00:00,28940.7,30048.2,28940.6,29955.0,149278.955,90.14603810911214,83.102373811556,78.87560962982451,71.92190110437296,0
2023-04-26 13:00:00+00:00,29955.1,30042.0,29651.0,29837.4,66399.312,85.2503664006368,83.7160859798648,79.85634144071871,72.98817832807407,0
2023-04-26 14:00:00+00:00,29837.4,29876.6,29504.8,29687.9,59397.248,79.35060510750965,82.46880573062047,79.77853585099423,73.49717247042892,0
2023-04-26 15:00:00+00:00,29687.9,29849.8,29662.0,29803.0,31243.297,80.4711607600778,81.89805002475114,79.88509352931477,74.05509153360083,0
2023-04-26 16:00:00+00:00,29803.1,29899.0,29719.8,29803.7,34468.906,80.4780991005061,81.49234976068114,79.9763251556519,74.56893213895326,0
2023-04-26 17:00:00+00:00,29803.6,29833.8,29646.8,29713.3,20567.301,76.68873927603113,80.11988962220971,79.47054271263333,74.7385167099195,0
2023-04-26 18:00:00+00:00,29713.4,29799.7,29700.1,29732.7,17751.993,76.93968017281755,79.21125835095481,79.08117924496936,74.91460978695135,0
2023-04-26 19:00:00+00:00,29732.8,29732.8,27644.2,27871.9,224546.43,36.430499441437306,66.98818437680696,72.51953619827212,71.83588095931022,-1
2023-04-26 20:00:00+00:00,27871.9,28412.6,27200.0,28405.3,187937.55,45.31810262998667,60.79673244914402,68.33470026468974,69.71445869296433,0
2023-04-26 21:00:00+00:00,28405.4,28700.0,28068.0,28670.0,67112.327,49.11974084604925,57.46044913397408,65.37855266182197,68.06688126521112,0
2023-04-26 22:00:00+00:00,28669.9,28729.1,28150.0,28282.2,54225.239,44.26439380408348,53.6901476111482,62.1302205298622,66.1626822683209,0
2023-04-26 23:00:00+00:00,28282.3,28440.0,28243.8,28395.9,24256.778,45.95128445427302,51.479043852041,59.64115344131002,64.54577044319707,0
2023-04-27 00:00:00+00:00,28396.0,29480.0,28365.3,29215.1,105018.277,56.23011621772592,52.83649309937955,59.11637848383554,63.88051810515938,0
2023-04-27 01:00:00+00:00,29215.2,29333.0,28532.0,28730.3,70436.637,50.15156324255074,52.06937028314275,57.737176139022495,62.78220171615069,0
2023-04-27 02:00:00+00:00,28730.3,29100.0,28730.2,29025.0,34108.029,53.44606560381682,52.462711803335345,57.077005287452394,62.035310827163975,0
2023-04-27 03:00:00+00:00,29025.0,29038.9,28817.6,28876.6,22260.071,51.596799161007134,52.21530819124157,56.23389665261466,61.20022989387143,0
2023-04-27 04:00:00+00:00,28876.6,29140.0,28858.7,29079.3,20097.11,53.94104092245876,52.70837468587505,55.88114961720606,60.61949477615842,0
2023-04-27 05:00:00+00:00,29079.3,29272.6,29036.3,29071.9,28550.185,53.83852669629982,53.03127526028213,55.566899937066644,60.07701732976973,0
2023-04-27 06:00:00+00:00,29071.9,29085.3,28612.7,28778.6,38121.279,49.79882809368621,52.10771892696901,54.67950426885427,59.25476219088305,0
2023-04-27 07:00:00+00:00,28778.6,28948.6,28688.1,28880.0,25690.638,51.16314133352186,51.837839614555534,54.1385253557262,58.607432522294154,0
2023-04-27 08:00:00+00:00,28880.1,29088.6,28768.0,28941.9,33157.249,52.020365780954236,51.8899899478123,53.81265465191513,58.08046718298696,0
2023-04-27 09:00:00+00:00,28941.9,29024.1,28850.0,28920.1,18488.673,51.67634148504625,51.828947529879144,53.483991087781455,57.5681371271517,0
2023-04-27 10:00:00+00:00,28920.1,29029.0,28876.8,28981.9,15320.227,52.632679017338816,52.058585097724766,53.35302000002105,57.17330047836667,0
2023-04-27 11:00:00+00:00,28981.9,29139.2,28863.8,28921.2,31235.263,51.553497674295876,51.91427440531651,53.07617041144795,56.72371625404101,0
2023-04-27 12:00:00+00:00,28921.2,29040.0,28650.0,28846.6,52544.212,50.191415785100055,51.422029085254664,52.63236200739443,56.201132216525735,0
2023-04-27 13:00:00+00:00,28846.6,28948.0,28836.0,28920.1,26018.532,51.549651612563565,51.45849266448578,52.46579117742045,55.82901376820876,0
2023-04-27 14:00:00+00:00,28920.0,29092.7,28918.6,28964.8,29705.611,52.39978056502708,51.72743206464044,52.4556356985907,55.554675111954225,0
2023-04-27 15:00:00+00:00,28964.8,29600.0,28814.4,29136.7,98431.126,55.62444645147655,52.84086474659362,52.94314504518852,55.56025681911601,0
2023-04-27 16:00:00+00:00,29136.6,29200.0,29001.0,29121.0,22789.441,55.256261759490734,53.530978178849935,53.29900915508117,55.53593721434599,0
2023-04-27 17:00:00+00:00,29121.1,29432.6,29079.3,29282.6,36994.468,58.314763178423746,54.897773893013884,54.0706636202108,55.75824329147221,0
2023-04-27 18:00:00+00:00,29282.6,29898.0,29215.7,29758.8,82460.267,65.74542817418276,57.99710368763356,55.86678124389879,56.55721808208906,0
2023-04-27 19:00:00+00:00,29758.8,29853.4,29441.5,29659.9,62579.953,63.22471253336395,59.4907062149851,56.998770673047275,57.09061763819105,0
2023-04-27 20:00:00+00:00,29659.9,29743.9,29448.2,29610.1,35239.697,61.936978866088396,60.18964125815747,57.75849501043822,57.478326536422834,0
2023-04-27 21:00:00+00:00,29610.0,29781.7,29523.0,29631.0,23839.024,62.284166718099954,60.78807710385532,58.45475219623233,57.862793750957,0
2023-04-27 22:00:00+00:00,29631.1,29658.2,29239.2,29375.6,24503.074,55.60895164935179,59.30832697399717,58.01693672748147,57.682486382828586,0
2023-04-27 23:00:00+00:00,29375.5,29488.1,29361.4,29459.0,14995.696,57.221250450534875,58.712019395865084,57.89452345410507,57.645587508245086,0
2023-04-28 00:00:00+00:00,29459.0,29555.2,29336.5,29539.6,24470.541,58.77943102636607,58.731279861722506,58.030663080606764,57.73629498969476,0
2023-04-28 01:00:00+00:00,29539.6,29591.1,29390.0,29502.0,25317.213,57.72315541930031,58.44324430674474,57.98335420963654,57.735243824063204,0
2023-04-28 02:00:00+00:00,29501.9,29535.0,29357.8,29385.6,12798.033,54.46041418605454,57.305292843690395,57.44136343677777,57.47325745302251,-1
2023-04-28 03:00:00+00:00,29385.6,29432.6,29314.9,29412.8,16110.567,55.099101378962246,56.674952425196636,57.081015427883074,57.28332496709769,0
2023-04-28 04:00:00+00:00,29412.8,29535.0,29399.1,29489.7,13868.847,56.93790928344677,56.75008295612525,57.058999097969796,57.255691712405614,0
2023-04-28 05:00:00+00:00,29489.8,29560.9,29436.7,29462.9,11513.877,56.07601967179585,56.55749344631685,56.90777149394304,57.16131794915683,0
2023-04-28 06:00:00+00:00,29462.8,29507.4,29382.9,29459.1,11572.83,55.94670193186627,56.38298158504526,56.75991463823892,57.06414866777359,0
2023-04-28 07:00:00+00:00,29459.0,29514.0,29420.8,29473.9,12597.183,56.368730237893914,56.37890977157345,56.699732422801226,57.00851519338321,0
2023-04-28 08:00:00+00:00,29473.8,29493.7,29110.4,29242.9,38424.581,48.5507581273824,54.142295016090294,55.44604406965987,56.33189462810314,0
2023-04-28 09:00:00+00:00,29242.9,29287.0,29123.5,29187.3,19042.306,46.86591129390625,52.06332823832342,54.12602364262085,55.57461596136739,0
2023-04-28 10:00:00+00:00,29187.3,29340.0,29160.4,29249.0,16741.964,48.98176153551171,51.18288060894864,53.334598703065595,55.04718760729894,0
2023-04-28 11:00:00+00:00,29249.1,29314.9,29180.0,29226.0,12501.702,48.211060872821996,50.3337892557696,52.54636211379735,54.50029746854078,0
2023-04-28 12:00:00+00:00,29225.9,29463.3,29170.1,29213.8,36702.449,47.7815950048926,49.60459089837617,51.813321020119695,53.962801271448924,0
2023-04-28 13:00:00+00:00,29213.9,29348.6,28870.0,29018.8,57638.66,41.429067072898775,47.268726948239774,50.21574348977801,52.960102535564914,0
2023-04-28 14:00:00+00:00,29018.8,29292.0,28983.3,29087.8,46724.764,44.253323241121336,46.40718303192022,49.29844806690775,52.26356019200943,0
2023-04-28 15:00:00+00:00,29087.8,29169.6,28925.0,29133.9,28999.422,46.12256458147549,46.3258634746503,48.80985060761048,51.772280543166715,0
2023-04-28 16:00:00+00:00,29134.0,29290.0,29080.3,29259.6,28048.116,50.95190251776581,47.647588915540446,49.13939705532668,51.706650301134644,0
2023-04-28 17:00:00+00:00,29259.7,29277.0,29126.0,29225.0,18157.086,49.63310644928105,48.21487963946633,49.21535234670428,51.54076679298635,0
2023-04-28 18:00:00+00:00,29225.0,29245.7,29101.4,29226.8,14864.258,49.706037787017785,48.64092482448103,49.29084241444482,51.393988472508866,0
2023-04-28 19:00:00+00:00,29226.7,29433.4,29226.7,29317.6,28924.549,53.373767827461094,49.993165682475336,49.91898478567809,51.55237082090505,0
2023-04-28 20:00:00+00:00,29317.6,29397.8,29278.0,29322.3,9887.035,53.5625437606572,51.0129879905273,50.47953232029026,51.71318465608522,0
2023-04-28 21:00:00+00:00,29322.3,29352.9,29286.0,29310.1,5980.074,52.963116496552544,51.57016756367737,50.86162219356138,51.813179203322605,0
2023-04-28 22:00:00+00:00,29310.1,29417.9,29304.4,29327.3,9374.906,53.748984969110445,52.192686822372536,51.30583185133816,51.96804366458563,0
2023-04-28 23:00:00+00:00,29327.3,29381.8,29250.0,29300.0,8089.192,52.25663175963968,52.21095680444886,51.452108760307624,51.99113071218995,0
2023-04-29 00:00:00+00:00,29300.0,29339.0,29180.0,29252.0,11623.962,49.64655232357414,51.47826980991323,51.17433084696401,51.80356444110068,0
2023-04-29 01:00:00+00:00,29251.9,29288.7,29202.3,29257.2,6196.184,49.93827147522241,51.03827028571585,50.98416786669607,51.65434100383042,0
2023-04-29 02:00:00+00:00,29257.3,29385.9,29253.0,29358.1,14364.863,55.34437555700493,52.26858607751273,51.65496904982051,51.949543768084375,0
2023-04-29 03:00:00+00:00,29358.1,29387.7,29320.0,29328.8,7591.613,53.53641486414335,52.63082287369291,51.944422252024026,52.076493455769096,0
2023-04-29 04:00:00+00:00,29328.8,29443.9,29324.2,29363.0,9720.111,55.36912613974947,53.41319523542335,52.47129977321256,52.33990407048753,0
2023-04-29 05:00:00+00:00,29363.0,29422.4,29338.0,29346.0,7025.29,54.224188340515326,53.64490755116392,52.740974937412986,52.49064681208975,0
2023-04-29 06:00:00+00:00,29345.9,29371.6,29275.0,29316.1,7585.749,52.18043323440394,53.226486317803925,52.65473775233467,52.46582972587488,0
2023-04-29 07:00:00+00:00,29316.0,29363.2,29276.0,29333.9,12598.383,53.30868341732463,53.24997120338127,52.75534477771774,52.53325802119086,0
2023-04-29 08:00:00+00:00,29333.8,29349.9,29250.0,29300.0,10132.011,50.848095722678885,52.56372106603773,52.4619218461733,52.398445037309905,0
2023-04-29 09:00:00+00:00,29300.0,29310.0,29233.4,29290.1,9965.335,50.12052257673112,51.86566435480727,52.101706573951425,52.2162112404636,0
2023-04-29 10:00:00+00:00,29290.2,29302.7,29227.8,29257.2,5975.121,47.67892647274981,50.66945353136228,51.42127886607425,51.8532284590465,0
2023-04-29 11:00:00+00:00,29257.3,29326.6,29225.0,29323.4,8992.324,52.674654645655586,51.24236813544608,51.61410590908677,51.91894255397523,0
2023-04-29 12:00:00+00:00,29323.4,29328.6,29267.0,29269.2,6361.542,48.5844466404496,50.48296199401851,51.148004483142586,51.65218288089318,0
2023-04-29 13:00:00+00:00,29269.1,29385.0,29266.5,29371.9,13106.676,55.617044117934924,51.949842600851774,51.835549042341405,51.969371779856516,0
2023-04-29 14:00:00+00:00,29371.9,29380.0,29306.0,29319.1,8297.588,51.70166401370322,51.87893443309505,51.81495134562784,51.947955158564255,0
2023-04-29 15:00:00+00:00,29319.1,29331.6,29200.2,29258.1,10988.547,47.537895528963524,50.638637603343184,51.156942758448714,51.595150388196195,0
2023-04-29 16:00:00+00:00,29258.0,29289.8,29230.0,29265.3,6270.212,48.06950397023324,49.90459942245463,50.68195217564634,51.31309867475916,0
2023-04-29 17:00:00+00:00,29265.3,29269.2,29000.4,29142.5,21074.39,40.526624813733065,47.22517810567704,49.119594119967374,50.45018076587707,0
2023-04-29 18:00:00+00:00,29142.4,29207.5,29111.5,29165.8,10146.379,42.374301378828115,45.839213326577344,48.08185677517672,49.804110414913154,0
2023-04-29 19:00:00+00:00,29165.8,29300.0,29150.3,29222.0,10174.341,46.677385882666286,46.07869119974561,47.86578433017511,49.553972452333404,0
2023-04-29 20:00:00+00:00,29222.1,29258.6,29182.2,29205.7,4651.309,45.613504799406925,45.945780799648844,47.51927978698001,49.238735040099286,0
2023-04-29 21:00:00+00:00,29205.8,29247.9,29158.2,29219.0,4354.882,46.681364766041874,46.15594764718971,47.39036978375876,49.034145418174695,0
2023-04-29 22:00:00+00:00,29219.0,29222.1,29166.4,29186.0,3883.871,44.35431286031009,45.64119485093839,46.92328410322819,48.65975881354553,0
2023-04-29 23:00:00+00:00,29186.1,29230.0,29115.6,29212.7,6932.561,46.670696262924935,45.93533811150598,46.88442443548923,48.50063380949588,0
2023-04-30 00:00:00+00:00,29212.7,29217.7,29100.0,29124.3,5488.485,40.638901184543116,44.42207041808802,45.92357470457444,47.87169519949966,0
2023-04-30 01:00:00+00:00,29124.4,29157.3,29067.4,29084.5,8948.589,38.242476432185995,42.656472136401725,44.74186727805314,47.10135769811457,0
2023-04-30 02:00:00+00:00,29084.4,29173.6,29073.3,29162.6,6490.679,45.08568890997534,43.35053407170847,44.79476291373348,46.940104195063434,0
2023-04-30 03:00:00+00:00,29162.5,29179.9,29130.5,29168.0,4516.821,45.53506971038361,43.97468711132994,44.908656267064266,46.82770143628905,0
2023-04-30 04:00:00+00:00,29168.0,29208.4,29158.6,29198.5,5213.572,48.11756811128568,45.15836739703158,45.4023350123291,46.93089077028878,0
2023-04-30 05:00:00+00:00,29198.6,29258.9,29192.0,29245.9,7318.606,51.93210157869254,47.093720020363286,46.40691448407732,47.330987634961076,0
2023-04-30 06:00:00+00:00,29245.8,29271.9,29220.3,29260.0,6575.727,53.038193832858084,48.79214110964752,47.427111306966665,47.78756413079284,0
2023-04-30 07:00:00+00:00,29260.0,29287.5,29248.3,29252.0,5340.139,52.30280546080457,49.79518806712096,48.1772180998648,48.14878343719378,0
2023-04-30 08:00:00+00:00,29251.9,29349.9,29230.1,29260.7,10799.693,53.064953322495114,50.729406711513576,48.92917736488485,48.542077028017886,0
2023-04-30 09:00:00+00:00,29260.7,29261.8,29208.0,29242.7,5089.769,51.24064222380341,50.875474000739246,49.284787343180014,48.75796224368073,0
2023-04-30 10:00:00+00:00,29242.7,29307.4,29170.0,29210.7,10205.472,48.076294117206494,50.07570831972989,49.09886530841486,48.70342879356279,0
2023-04-30 11:00:00+00:00,29210.6,29244.8,29150.0,29184.6,7224.037,45.602662078175854,48.79769510785731,48.56098788837809,48.455367456331835,0
2023-04-30 12:00:00+00:00,29184.6,29242.0,29169.9,29227.2,7154.313,50.1142973453221,49.173867175704395,48.79995857406178,48.58808184745106,0
2023-04-30 13:00:00+00:00,29227.2,29322.5,29221.9,29278.0,11047.819,54.91622293633175,50.81454025016935,49.740922322103316,49.094333134561516,0
2023-04-30 14:00:00+00:00,29277.9,29452.7,29241.7,29377.0,17731.799,62.49333844121404,54.151339733324974,51.7028324942742,50.16625355909372,0
2023-04-30 15:00:00+00:00,29377.0,29950.0,29377.0,29644.2,106467.548,74.80247217449826,60.051663287945914,55.25662321430867,52.13715104832608,0
2023-04-30 16:00:00+00:00,29644.4,29860.0,29613.2,29700.1,34549.275,76.53730270140188,64.76184597750476,58.5305739046307,54.08916318057214,0
2023-04-30 17:00:00+00:00,29700.1,29820.0,29628.3,29628.4,15019.132,69.89054873262964,66.22718962182616,60.27826233970746,55.35327402473674,0
2023-04-30 18:00:00+00:00,29628.4,29658.3,29500.0,29569.4,20232.483,64.89625986646568,65.84692397743746,60.988723497670264,56.11671289207506,0
2023-04-30 19:00:00+00:00,29569.3,29587.6,29200.0,29346.0,47218.359,50.253123445358874,61.39155239684358,59.33709272039159,55.647625736337766,0
2023-04-30 20:00:00+00:00,29346.0,29346.0,29145.3,29314.9,31477.405,48.60878537016839,57.73933324636496,57.68658389728033,55.084518507044216,0
2023-04-30 21:00:00+00:00,29314.9,29471.0,29299.1,29399.8,20974.571,53.11861817661847,56.419128940723105,56.98381994025543,54.92724648061016,-1
2023-04-30 22:00:00+00:00,29399.7,29422.3,29348.3,29363.2,7258.145,51.03923836714812,54.88201734827311,56.06926892900815,54.61620583153319,0
2023-04-30 23:00:00+00:00,29363.2,29410.9,29145.5,29223.0,15456.408,43.94299756332002,51.7565831240008,54.203688718902285,53.76234917007614,0
2023-05-01 00:00:00+00:00,29223.0,29325.5,29198.2,29303.3,16725.93,48.37064539630468,50.78917234465905,53.306297438502654,53.331012868174426,0
2023-05-01 01:00:00+00:00,29303.3,29303.3,28333.0,28488.3,75013.769,25.959438606429885,43.694962705165004,49.09908838741453,51.141286927234866,0
2023-05-01 02:00:00+00:00,28488.2,28666.0,28392.5,28535.0,34143.384,28.017481184229503,39.21568227061201,45.855764202309146,49.291382467794435,0
2023-05-01 03:00:00+00:00,28535.0,28584.3,28420.0,28545.6,17543.547,28.503266653366634,36.15499209425619,43.18614919477953,47.62833320264021,0
2023-05-01 04:00:00+00:00,28545.6,28577.3,28470.1,28543.7,10658.729,28.46618328792288,33.958189578160955,40.921539055263125,46.09536120946283,0
2023-05-01 05:00:00+00:00,28543.7,28620.0,28200.0,28468.0,34496.315,26.96113761221117,31.959031873603873,38.77378498710129,44.564623321682696,0
2023-05-01 06:00:00+00:00,28467.9,28587.3,28435.6,28578.0,12744.735,32.54240443451976,32.125709748151266,37.8151110559349,43.60284581070966,0
2023-05-01 07:00:00+00:00,28578.0,28700.0,28559.8,28610.0,20091.459,34.11956964591544,32.69538400465532,37.246566223624214,42.84418371752612,0
2023-05-01 08:00:00+00:00,28609.9,28616.8,28529.9,28561.4,9837.98,32.8628942414757,32.743244072318284,36.57215514944752,42.04568055944209,0
2023-05-01 09:00:00+00:00,28561.4,28659.2,28473.5,28511.7,13693.436,31.58185620455878,32.41141896724414,35.804416850233864,41.208574611051425,0
2023-05-01 10:00:00+00:00,28511.7,28550.9,28464.6,28537.9,7866.24,33.06318293301647,32.59763724317909,35.38268855527734,40.55694327680863,0
2023-05-01 11:00:00+00:00,28537.8,28571.5,28485.5,28510.6,8064.328,32.27895011665809,32.506583778458804,34.9051903339513,39.894703823996586,0
2023-05-01 12:00:00+00:00,28510.6,28596.5,28426.3,28581.4,14458.217,36.48643110604481,33.64368301491195,35.14845814504261,39.62204200656044,0
